seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
39,ownership_cap_hard,0.5743819044504647,0.03210125599585036,0.019026003558159178,0.851744091502857,1.8402569805716382,0.2205401595021512,0.27487046518050706,226279.30894406766,1979.4323963835225,684.6416666666667,5.132546897546898,2.4125,0.9333333333333333,1.775,0.6,0.016666666666666666,0.5833333333333334,3.308333333333333,0.28211586901763225,0.5365239294710328,0.181360201511335,0.005037783375314861,0.17632241813602015
39,purchase_tax,0.573437505204456,0.04464724761644504,0.015038933791524404,0.8484061472372487,1.8840630476991131,0.3244129833987479,0.3034951443076009,224023.93842996962,1829.4659703178827,673.4916666666667,5.3123482531739405,2.55,0.95,1.3416666666666666,0.45,0.18333333333333332,0.26666666666666666,2.7416666666666667,0.3465045592705167,0.48936170212765956,0.1641337386018237,0.0668693009118541,0.0972644376899696
39,vacancy_tax,0.5629111561230239,0.04118351735484902,0.008719164371249633,0.846579270766325,1.8098320284898648,0.3047344290666567,0.2858214940697209,223289.34402947364,1910.5045308274916,697.8833333333333,6.215465465465465,3.058333333333333,1.0166666666666666,2.05,0.4083333333333333,0.10833333333333334,0.3,3.475,0.29256594724220625,0.5899280575539568,0.11750599520383694,0.03117505995203837,0.08633093525179857
39,portfolio_tax,0.5725511338055573,0.04511238878015482,0.02714407774533325,0.8542142098399684,1.8349994936601186,0.30894046956603444,0.29587095265184576,223189.52882573687,1805.7279871497324,681.05,5.616073248871414,2.7,0.925,1.6166666666666667,0.38333333333333336,0.15833333333333333,0.225,2.925,0.3162393162393162,0.5527065527065527,0.13105413105413105,0.05413105413105413,0.07692307692307693
40,baseline,0.5675344261506815,0.048896415308138326,0.00907857811865801,0.8314484072198526,1.8372161467607635,0.3680341113455627,0.30891181009304974,240140.5581938791,1728.846371716412,657.9333333333333,5.332234977324263,2.4833333333333334,1.0833333333333333,1.3666666666666667,0.38333333333333336,0.09166666666666666,0.2916666666666667,2.8333333333333335,0.38235294117647056,0.4823529411764706,0.13529411764705881,0.03235294117647059,0.10294117647058823
40,waiting_period,0.553793353501787,0.05454638569698087,0.008636881524540905,0.8215980955317039,1.8399841079700936,0.4325651028631762,0.3139994458646345,246379.78715203234,1706.401858700171,664.8,5.197619047619047,2.3916666666666666,0.9666666666666667,1.3666666666666667,0.9083333333333333,0.7,0.20833333333333334,3.2416666666666667,0.2982005141388175,0.42159383033419023,0.2802056555269923,0.2159383033419023,0.06426735218508997
40,ownership_cap_soft,0.5554322850482667,0.058187868374004734,0.014157387608837805,0.8315133681893537,1.8560119334722758,0.32370530507635636,0.31628554133448505,243255.3117160108,1736.3010892565935,662.0416666666666,5.806749574829932,2.5208333333333335,1.0,1.475,0.375,0.008333333333333333,0.36666666666666664,2.85,0.3508771929824561,0.5175438596491229,0.13157894736842105,0.0029239766081871343,0.1286549707602339
40,ownership_cap_hard,0.5814502707538242,0.040240936780258765,-0.000663710244878808,0.8401689919270079,1.8417110132591743,0.22280408935736482,0.2776915865745364,240734.81246527744,1920.2003040906532,662.5,5.984781209781209,2.6083333333333334,1.025,1.6083333333333334,0.30833333333333335,0.008333333333333333,0.3,2.941666666666667,0.34844192634560905,0.546742209631728,0.1048158640226629,0.0028328611898017,0.10198300283286119
40,purchase_tax,0.5573467045796039,0.045826531712711435,0.009222091777885999,0.8337246594162331,1.8478671200979286,0.3605131228693599,0.31769781294786387,241295.7744174536,1744.5613849614358,653.725,5.843722293722293,2.3333333333333335,0.975,1.2833333333333334,0.425,0.13333333333333333,0.2916666666666667,2.683333333333333,0.36335403726708076,0.4782608695652174,0.15838509316770186,0.049689440993788817,0.10869565217391304
40,vacancy_tax,0.549971387689705,0.043459407467840855,0.017783122924169472,0.8236974360814903,1.827226325289169,0.34041549792798687,0.3115231861813594,241757.52052253348,1710.5417121606115,659.8333333333334,5.714696969696969,2.5166666666666666,0.9833333333333333,1.3,0.4,0.06666666666666667,0.3333333333333333,2.683333333333333,0.36645962732919257,0.484472049689441,0.14906832298136646,0.024844720496894408,0.12422360248447205
40,portfolio_tax,0.5461299375349333,0.04816901802688452,0.006401018581042008,0.8306658890796839,1.8632917712565527,0.35794391976089474,0.31782012978801244,241209.66251379327,1727.3326807974872,665.5666666666667,6.991948051948051,2.8541666666666665,1.025,1.2916666666666667,0.4666666666666667,0.19166666666666668,0.275,2.783333333333333,0.36826347305389223,0.46407185628742514,0.16766467065868262,0.0688622754491018,0.09880239520958084
41,baseline,0.5985273841875788,0.07292332417538226,0.02684857464481386,0.836927415854945,1.7319463499140082,0.30624997202645354,0.2721121411980249,216568.74119856715,1860.793157210824,693.4916666666667,6.263074167720185,2.683333333333333,1.0166666666666666,1.8166666666666667,0.31666666666666665,0.08333333333333333,0.23333333333333334,3.15,0.32275132275132273,0.5767195767195767,0.10052910052910052,0.026455026455026454,0.07407407407407407
41,waiting_period,0.5744643316841622,0.09649437205689934,0.0322245832393743,0.839319463021724,1.7332386303027925,0.4281678142812295,0.2996368747192956,218529.25160892133,1665.303727641579,687.35,5.1138693620345,2.379166666666667,0.975,1.5083333333333333,0.975,0.725,0.25,3.4583333333333335,0.2819277108433735,0.43614457831325304,0.2819277108433735,0.20963855421686747,0.07228915662650602
41,ownership_cap_soft,0.6218858318398621,0.06715710409553428,0.033592342128616996,0.8422803933730089,1.7531968214604192,0.2961440340626276,0.26752732114556355,210279.6670759069,1808.3388897002362,684.8416666666667,5.718872032588847,2.629166666666667,1.2666666666666666,1.6166666666666667,0.35833333333333334,0.008333333333333333,0.35,3.2416666666666667,0.390745501285347,0.4987146529562982,0.11053984575835475,0.002570694087403599,0.10796915167095116
41,ownership_cap_hard,0.6126922879278126,0.05924056308724341,0.026055091807894892,0.8433529093348435,1.7394320158860372,0.22198815675754385,0.2642937954388615,213120.951465989,1920.1473982673585,682.525,5.852449029054534,2.6666666666666665,1.1,1.725,0.35833333333333334,0.016666666666666666,0.3416666666666667,3.183333333333333,0.34554973821989526,0.5418848167539267,0.112565445026178,0.005235602094240838,0.10732984293193717
41,purchase_tax,0.5985273841875788,0.07292332417538226,0.02684857464481386,0.836927415854945,1.7319463499140082,0.30624997202645354,0.2721121411980249,216568.74119856715,1860.793157210824,693.4916666666667,6.263074167720185,2.683333333333333,1.0166666666666666,1.8166666666666667,0.31666666666666665,0.08333333333333333,0.23333333333333334,3.15,0.32275132275132273,0.5767195767195767,0.10052910052910052,0.026455026455026454,0.07407407407407407
41,vacancy_tax,0.598384741146719,0.0670602736976507,0.032561638478651296,0.8422024658323823,1.7442279229819744,0.311980084679072,0.2641680625870392,214877.5878868318,1910.5216468986653,695.5166666666667,6.417896527529555,2.5875,1.125,1.6333333333333333,0.26666666666666666,0.025,0.24166666666666667,3.025,0.371900826446281,0.5399449035812672,0.0881542699724518,0.008264462809917356,0.07988980716253444
41,portfolio_tax,0.5930831314683904,0.08186752395643378,0.02448768111505346,0.8348365016046105,1.7546961992242818,0.28502356335849643,0.2899583232822708,217652.00909867595,1742.9547877140933,683.275,6.248730158730159,2.7083333333333335,1.075,1.4916666666666667,0.375,0.025,0.35,2.941666666666667,0.3654390934844193,0.5070821529745042,0.1274787535410765,0.0084985835694051,0.11898016997167139
42,baseline,0.5073081905635406,0.0744293426881313,0.020324786510394096,0.8239300885214814,1.8245100875648357,0.31098102552905565,0.3453376051197651,235408.47618690488,1481.5202084149014,659.9833333333333,5.953893178893179,2.675,0.9083333333333333,1.4583333333333333,0.575,0.09166666666666666,0.48333333333333334,2.941666666666667,0.3087818696883853,0.49575070821529743,0.1954674220963173,0.031161473087818695,0.1643059490084986
42,waiting_period,0.5110543325180925,0.08818426727497623,0.040400098051968134,0.8220469518933335,1.8295998157667133,0.35822997293297193,0.37748497457235314,232229.1241678906,1444.0247613060064,651.7916666666666,4.725954433497537,2.1791666666666667,0.95,1.2416666666666667,1.1,0.6416666666666667,0.4583333333333333,3.2916666666666665,0.28860759493670884,0.37721518987341773,0.3341772151898734,0.1949367088607595,0.13924050632911392
42,ownership_cap_soft,0.5128117091891627,0.07769710230525793,0.024443718542765894,0.8241264805203238,1.8513706583140106,0.29256054680838617,0.3484743411927878,237849.3210066568,1519.9550436306092,648.925,5.024860376249266,2.5375,0.9166666666666666,1.475,0.5916666666666667,0.008333333333333333,0.5833333333333334,2.9833333333333334,0.30726256983240224,0.49441340782122906,0.19832402234636873,0.002793296089385475,0.19553072625698323
42,ownership_cap_hard,0.5336080822554619,0.059538979188637604,0.010153518049691597,0.8336109698376525,1.8621374035808966,0.21187402940988254,0.33322972593032835,229062.61497149162,1574.2068315849644,660.1583333333333,7.934947729038639,2.591666666666667,1.075,1.2,0.5083333333333333,0.0,0.5083333333333333,2.783333333333333,0.38622754491017963,0.4311377245508982,0.18263473053892215,0.0,0.18263473053892215
42,purchase_tax,0.5147974585577139,0.07183222961512431,0.024166168255697715,0.825240305678518,1.8463576806123791,0.3192741998994167,0.33996763754045306,235385.1042818415,1565.1518826291826,654.775,6.056212121212122,2.4875,0.925,1.4666666666666666,0.725,0.14166666666666666,0.5833333333333334,3.1166666666666667,0.2967914438502674,0.47058823529411764,0.232620320855615,0.045454545454545456,0.18716577540106952
42,vacancy_tax,0.5271821425439941,0.07578607584886786,0.020614254189933033,0.8218341995960533,1.794822166647632,0.3168287961386008,0.3372358559705914,237461.0793104702,1478.7856182388311,666.2166666666667,5.359074770258982,2.6791666666666667,1.1,1.3416666666666666,0.6,0.15,0.45,3.0416666666666665,0.36164383561643837,0.4410958904109589,0.19726027397260273,0.049315068493150684,0.14794520547945206
42,portfolio_tax,0.5421827497618089,0.07390814608812099,0.006547802433038927,0.8297960427225411,1.8369507246226708,0.34672976515042886,0.31563369992287654,235624.83082146582,1567.6289963457662,668.7166666666667,5.678018165634988,2.5791666666666666,0.9583333333333334,1.5833333333333333,0.44166666666666665,0.175,0.26666666666666666,2.9833333333333334,0.32122905027932963,0.5307262569832403,0.14804469273743018,0.05865921787709497,0.0893854748603352
43,baseline,0.5579001597983072,0.03838725963552284,0.007079559885222438,0.8375062552399477,1.9284647467416154,0.2998264984291189,0.2983876931056865,237682.9427119791,1665.9654780660105,679.9583333333334,6.015151515151516,2.6875,0.8916666666666667,1.5083333333333333,0.3,0.075,0.225,2.7,0.33024691358024694,0.558641975308642,0.1111111111111111,0.027777777777777776,0.08333333333333333
43,waiting_period,0.5308242966908515,0.04925070560407625,0.0138584519940346,0.8170847104214862,1.8955443736800746,0.37827176160716197,0.33246148901998773,246213.10446190985,1641.0170236859326,675.1416666666667,4.695111045111045,2.3875,0.7583333333333333,1.4666666666666666,1.0083333333333333,0.675,0.3333333333333333,3.2333333333333334,0.2345360824742268,0.4536082474226804,0.3118556701030928,0.20876288659793815,0.10309278350515463
43,ownership_cap_soft,0.5642084686746103,0.0424953274556757,0.0020283265562517083,0.8354344208730768,1.8960849461073621,0.29086873446941347,0.28708372382755537,236813.802752329,1712.6332430789626,693.3833333333333,5.797553516819572,2.7583333333333333,0.8916666666666667,1.8,0.31666666666666665,0.0,0.31666666666666665,3.0083333333333333,0.296398891966759,0.5983379501385041,0.10526315789473684,0.0,0.10526315789473684
43,ownership_cap_hard,0.5622581937971941,0.03210203849704671,2.384790492126569e-07,0.834711035643504,1.918258403202585,0.20814866789175632,0.28718093145617896,238420.8306205896,1721.552951931709,684.775,7.2925773300773304,3.5125,0.9,1.65,0.48333333333333334,0.016666666666666666,0.4666666666666667,3.033333333333333,0.2967032967032967,0.5439560439560439,0.15934065934065933,0.005494505494505495,0.15384615384615385
43,purchase_tax,0.560333164541477,0.03772973368276712,0.007265798656684266,0.838495431087136,1.9304871303888513,0.30182533898287084,0.2977314094442215,237569.67870367,1683.1543696418769,680.6166666666667,6.716259116259117,2.85,0.9833333333333333,1.4166666666666667,0.25,0.08333333333333333,0.16666666666666666,2.65,0.3710691823899371,0.5345911949685535,0.09433962264150944,0.031446540880503145,0.06289308176100629
43,vacancy_tax,0.5706125371378488,0.04083001162728017,0.007461508635426911,0.8379589455419452,1.922271256752811,0.2827811738295531,0.2989164056987199,239465.28397424068,1726.029101470023,669.5083333333333,5.9363341204250295,2.65,0.8916666666666667,1.525,0.375,0.075,0.3,2.7916666666666665,0.3194029850746269,0.5462686567164179,0.13432835820895522,0.026865671641791045,0.10746268656716418
43,portfolio_tax,0.56243342433471,0.02842266751329341,0.006199611818009346,0.839845427090101,1.9144160293150856,0.2997129476537738,0.27955657677342016,235172.01421139264,1766.6643427185652,676.325,6.1645527369826425,2.620833333333333,0.925,1.6833333333333333,0.13333333333333333,0.025,0.10833333333333334,2.7416666666666667,0.3373860182370821,0.6139817629179332,0.0486322188449848,0.00911854103343465,0.03951367781155015
44,baseline,0.49882703589764726,0.05556167407207975,0.030270395366783498,0.8361730317945404,1.8394668992504437,0.2806281257662017,0.35209440025817923,233849.82546538423,1616.7267339338282,666.325,6.15246178718401,2.841666666666667,0.9083333333333333,1.5333333333333334,0.5416666666666666,0.09166666666666666,0.45,2.9833333333333334,0.30446927374301674,0.5139664804469274,0.18156424581005587,0.030726256983240222,0.15083798882681565
44,waiting_period,0.48872743374847005,0.06329293739963164,0.027744949529611092,0.8215370590463907,1.8316236510287558,0.35054006103767477,0.38123845268945666,232629.06024901613,1515.2606810996724,671.8583333333333,4.984294811468724,2.4875,0.8583333333333333,1.3916666666666666,1.0416666666666667,0.725,0.31666666666666665,3.2916666666666665,0.2607594936708861,0.42278481012658226,0.31645569620253167,0.22025316455696203,0.09620253164556962
44,ownership_cap_soft,0.5034172545897259,0.051445332954412094,0.01689241568037877,0.8384037947284277,1.7878102508600513,0.26144922181768293,0.3576390064741462,228283.14939341144,1595.1503635244626,676.725,5.550421407501053,2.566666666666667,1.0416666666666667,1.375,0.5333333333333333,0.016666666666666666,0.5166666666666667,2.95,0.3531073446327684,0.4661016949152542,0.1807909604519774,0.005649717514124294,0.1751412429378531
44,ownership_cap_hard,0.5093992322869098,0.043546109518355594,0.010525113001686785,0.8526847113662668,1.8247760403828528,0.1819244680646273,0.33810274188766626,225605.69890448326,1653.9722572857559,676.025,6.006661522633744,2.4541666666666666,1.05,1.375,0.65,0.0,0.65,3.075,0.34146341463414637,0.44715447154471544,0.21138211382113822,0.0,0.21138211382113822
44,purchase_tax,0.4996015464543794,0.05253400866883309,0.03394545692572877,0.8379309049807023,1.8247284135453656,0.2878701176478315,0.348578632760607,233717.93075781615,1613.1086168735428,669.9,6.512915903540904,2.875,0.8916666666666667,1.5166666666666666,0.4083333333333333,0.1,0.30833333333333335,2.816666666666667,0.3165680473372781,0.5384615384615384,0.14497041420118342,0.03550295857988166,0.10946745562130178
44,vacancy_tax,0.49254179452208346,0.05640454551662244,0.016160276278831594,0.8378551304090743,1.8251067159339078,0.28378178926240366,0.3629330895986827,229150.96197017195,1640.444434041817,668.0,5.851787568609998,2.591666666666667,0.8583333333333333,1.2333333333333334,0.43333333333333335,0.09166666666666666,0.3416666666666667,2.525,0.33993399339933994,0.4884488448844885,0.1716171617161716,0.036303630363036306,0.1353135313531353
44,portfolio_tax,0.5046861152419184,0.05784690022712901,0.03739870512861961,0.8367454207839242,1.8368672838095113,0.2890559497752143,0.35463854063795897,233477.91283828815,1594.0401762764734,666.7416666666667,5.7615229110512125,2.65,0.8916666666666667,1.3666666666666667,0.48333333333333334,0.09166666666666666,0.39166666666666666,2.7416666666666667,0.3252279635258359,0.49848024316109424,0.1762917933130699,0.03343465045592705,0.14285714285714285
45,baseline,0.5616271912872796,0.044247736584016324,0.008692982576836261,0.8244661237991587,1.8101751388558343,0.3517907983657806,0.28035912458818274,242215.32261062413,1954.1746547710638,662.4166666666666,6.057445107445107,2.533333333333333,0.8416666666666667,1.55,0.3,0.15,0.15,2.691666666666667,0.3126934984520124,0.5758513931888545,0.11145510835913312,0.05572755417956656,0.05572755417956656
45,waiting_period,0.5161998123845836,0.05314408818885658,0.008570735456872374,0.8068447430056495,1.792078496769158,0.39954001108953335,0.33756502193348326,241633.9644626443,1790.9167952121752,654.9,4.0910604881843815,2.029166666666667,0.85,1.1583333333333334,0.8583333333333333,0.6583333333333333,0.2,2.8666666666666667,0.29651162790697677,0.40406976744186046,0.29941860465116277,0.22965116279069767,0.06976744186046512
45,ownership_cap_soft,0.5477049276178242,0.043510997724223906,0.014450248560427337,0.8220815431526411,1.8321621621034858,0.3030658721113628,0.2899523898736288,247731.99761636753,1820.4188824747514,648.8833333333333,6.137272727272728,2.6666666666666665,0.7916666666666666,1.3,0.3416666666666667,0.008333333333333333,0.3333333333333333,2.433333333333333,0.3253424657534247,0.5342465753424658,0.1404109589041096,0.003424657534246575,0.136986301369863
45,ownership_cap_hard,0.5546675711814285,0.04252373450846948,0.00571116968693857,0.8251051721851963,1.7807539470326958,0.21741390453370818,0.27609900132697013,237607.1583500805,1875.7594696614794,666.6333333333333,5.584951652708662,2.683333333333333,0.9666666666666667,1.5,0.39166666666666666,0.0,0.39166666666666666,2.8583333333333334,0.33819241982507287,0.5247813411078717,0.13702623906705538,0.0,0.13702623906705538
45,purchase_tax,0.561936371704151,0.04012071155831672,0.009641004661142129,0.8269864560174104,1.8170240069671844,0.32712143109699027,0.272883688804394,243812.58316448444,1885.6046990091434,671.175,5.909307359307359,2.6708333333333334,1.0416666666666667,1.5,0.23333333333333334,0.06666666666666667,0.16666666666666666,2.775,0.37537537537537535,0.5405405405405406,0.08408408408408409,0.024024024024024024,0.06006006006006006
45,vacancy_tax,0.5638236764538066,0.037651462524754466,0.01168825034351801,0.8216618993465443,1.8196388681080538,0.3289693875689899,0.27489316724094465,243595.90064447178,1955.3615092196221,662.9166666666666,5.626590909090909,2.6125,0.9916666666666667,1.375,0.2833333333333333,0.058333333333333334,0.225,2.65,0.3742138364779874,0.5188679245283019,0.1069182389937107,0.0220125786163522,0.08490566037735849
45,portfolio_tax,0.5543135503063285,0.03954935344881891,0.016365108427942553,0.8265305507463531,1.8364855021374795,0.30953727946722936,0.27696749631652023,240592.84156399345,1968.8909243016735,660.125,6.491098545467478,2.6375,0.9083333333333333,1.3833333333333333,0.2916666666666667,0.05,0.24166666666666667,2.5833333333333335,0.35161290322580646,0.535483870967742,0.11290322580645161,0.01935483870967742,0.0935483870967742
46,baseline,0.5398764498048098,0.043648466932200744,0.013066782683678032,0.8312140378698332,1.909661194865148,0.34562382857076274,0.29933604796827423,237275.90904874195,1829.0021812870798,666.5333333333333,5.616366366366365,2.370833333333333,1.0416666666666667,1.475,0.275,0.06666666666666667,0.20833333333333334,2.7916666666666665,0.373134328358209,0.5283582089552239,0.09850746268656717,0.023880597014925373,0.07462686567164178
46,waiting_period,0.5069913366307797,0.052306988354361046,0.015196412823099154,0.8197753166261269,1.92872683376877,0.4243537384045048,0.33927289962207113,238190.59357155729,1726.3632718898925,669.875,4.963744902440555,2.2416666666666667,0.9583333333333334,1.4083333333333334,0.8416666666666667,0.625,0.21666666666666667,3.2083333333333335,0.2987012987012987,0.43896103896103894,0.2623376623376623,0.19480519480519481,0.06753246753246753
46,ownership_cap_soft,0.5278574596437913,0.03792817012636968,0.011183841402985445,0.8369968981599809,1.9567793766030936,0.36090766995698953,0.30332665402645775,237865.66129480305,1839.1224846100106,658.2083333333334,5.557236584806679,2.5166666666666666,0.9083333333333333,1.4666666666666666,0.225,0.016666666666666666,0.20833333333333334,2.6,0.34935897435897434,0.5641025641025641,0.08653846153846154,0.00641025641025641,0.08012820512820513
46,ownership_cap_hard,0.5298243003232236,0.03461683439901927,0.011980169784898641,0.8367959529733958,1.9555328135839987,0.2506403338199413,0.2969941251157884,237182.59806678264,1848.661166319883,658.9,5.31608205782313,2.529166666666667,0.8666666666666667,1.45,0.4,0.0,0.4,2.716666666666667,0.31901840490797545,0.5337423312883436,0.147239263803681,0.0,0.147239263803681
46,purchase_tax,0.5265900320209668,0.04897751896400538,0.0255600698804544,0.8317286933873286,1.975732836023101,0.3477115349496874,0.3111592775484719,238423.41002814475,1784.4457271675963,668.2083333333334,6.668358395989975,2.691666666666667,0.825,1.4833333333333334,0.3,0.03333333333333333,0.26666666666666666,2.6083333333333334,0.31629392971246006,0.5686900958466453,0.11501597444089456,0.012779552715654952,0.10223642172523961
46,vacancy_tax,0.53757114508871,0.04837679333092499,0.01094566297008137,0.8307802823424545,1.936589144099397,0.3546587933519544,0.30333378584854775,232562.38959885406,1777.1842619968725,661.75,4.8939687259780715,2.375,1.0083333333333333,1.5333333333333334,0.24166666666666667,0.025,0.21666666666666667,2.783333333333333,0.36227544910179643,0.5508982035928144,0.08682634730538923,0.008982035928143712,0.07784431137724551
46,portfolio_tax,0.5494152931797414,0.042780458499214295,0.013985320908388662,0.8348223075593401,1.937992625492997,0.34969472288382825,0.29463478840053264,234168.36180998068,1849.0988730726729,660.0083333333333,5.719801944801945,2.5166666666666666,0.9666666666666667,1.5416666666666667,0.25,0.03333333333333333,0.21666666666666667,2.7583333333333333,0.3504531722054381,0.5589123867069486,0.09063444108761329,0.012084592145015106,0.07854984894259819
47,baseline,0.5325767425154679,0.051549996983533304,0.008997803372732939,0.827470074477674,1.8189661450985894,0.33371986499630085,0.3206535647259584,223786.50437998964,1606.7452959683676,694.775,5.971840371368673,2.7875,0.95,1.3,0.43333333333333335,0.15833333333333333,0.275,2.683333333333333,0.35403726708074534,0.484472049689441,0.16149068322981366,0.059006211180124224,0.10248447204968944
47,waiting_period,0.506102229358856,0.05959647343946841,0.009700498687966158,0.819204930813031,1.7902557318368943,0.38862199922071333,0.35735310516813773,225915.9153702281,1584.3144015170592,709.1666666666666,4.478560985797828,2.3333333333333335,1.125,1.3333333333333333,1.0333333333333334,0.725,0.30833333333333335,3.4916666666666667,0.3221957040572792,0.3818615751789976,0.29594272076372313,0.20763723150357996,0.0883054892601432
47,ownership_cap_soft,0.5153788914147774,0.050891483548750664,0.004298444801967548,0.835669180172098,1.7976468250216888,0.29609020961289606,0.3364501804571255,223591.47729359573,1575.399229133667,701.1916666666667,5.846420771420771,2.7875,1.0833333333333333,1.4166666666666667,0.6083333333333333,0.016666666666666666,0.5916666666666667,3.1083333333333334,0.3485254691689008,0.45576407506702415,0.19571045576407506,0.005361930294906166,0.1903485254691689
47,ownership_cap_hard,0.5201329705915063,0.047712818323913046,0.008557938057197009,0.838770856254881,1.7704022914727868,0.18801593089506136,0.34083279872299893,220355.7090568478,1634.7351465745837,695.0333333333333,4.026153751153751,2.4583333333333335,1.1333333333333333,1.3416666666666666,1.1916666666666667,0.041666666666666664,1.15,3.6666666666666665,0.3090909090909091,0.3659090909090909,0.325,0.011363636363636364,0.31363636363636366
47,purchase_tax,0.5226497509168528,0.05164216010553265,0.00601250533309709,0.8321573336091294,1.7798966667249638,0.329976074444404,0.32457302088913387,221953.00287889005,1633.4985655864468,702.475,4.929939058956917,2.5708333333333333,1.0416666666666667,1.5333333333333334,0.6666666666666666,0.15,0.5166666666666667,3.2416666666666667,0.3213367609254499,0.4730077120822622,0.20565552699228792,0.04627249357326478,0.15938303341902313
47,vacancy_tax,0.5263051323037611,0.05834435356335213,-0.0018820575545460097,0.8348070802239992,1.7908448236522752,0.3176116929708926,0.3424791795142261,220385.51569982155,1572.0241860768413,711.15,5.599269830464521,3.0083333333333333,1.2083333333333333,1.3833333333333333,0.625,0.11666666666666667,0.5083333333333333,3.216666666666667,0.3756476683937824,0.43005181347150256,0.19430051813471502,0.03626943005181347,0.15803108808290156
47,portfolio_tax,0.5282048688970844,0.056533724444852815,0.018007275588608786,0.8373108785816473,1.8109009195784973,0.314140677585327,0.3285201709811299,220373.6737270837,1604.487138251319,693.8083333333333,5.305499367888748,2.683333333333333,0.9833333333333333,1.4833333333333334,0.6416666666666667,0.13333333333333333,0.5083333333333333,3.1083333333333334,0.3163538873994638,0.4772117962466488,0.2064343163538874,0.04289544235924933,0.16353887399463807
48,baseline,0.5266240598715262,0.03784545637177756,0.004524307965795825,0.8286323326479335,1.8339936429463772,0.2997750161393454,0.32919166279662443,238042.9330294632,1763.4039893046372,663.4583333333334,6.370659437649729,2.5166666666666666,0.7333333333333333,1.425,0.31666666666666665,0.03333333333333333,0.2833333333333333,2.475,0.2962962962962963,0.5757575757575758,0.12794612794612795,0.013468013468013467,0.11447811447811448
48,waiting_period,0.5139090357507563,0.04755303363366433,0.00719787371259638,0.8113484557570119,1.7795251429837067,0.36933602050826164,0.36406043596808835,236980.9946555874,1659.9111136236324,662.4583333333334,4.623535353535353,2.216666666666667,0.6666666666666666,1.45,1.125,0.7333333333333333,0.39166666666666666,3.2416666666666667,0.20565552699228792,0.4473007712082262,0.34704370179948585,0.2262210796915167,0.12082262210796915
48,ownership_cap_soft,0.5405635941886294,0.030797821765255067,0.003747437924313222,0.8334039740062801,1.8093823969581184,0.28868468567676947,0.32513031935546455,237239.86063036218,1786.4674008520658,666.0333333333333,4.826028138528139,2.3833333333333333,0.85,1.675,0.26666666666666666,0.008333333333333333,0.25833333333333336,2.7916666666666665,0.3044776119402985,0.6,0.0955223880597015,0.0029850746268656717,0.09253731343283582
48,ownership_cap_hard,0.5311689545619227,0.02689651008390733,0.01395132490329825,0.8393332436800861,1.8286912150610497,0.22529672927534047,0.3286606399473005,233052.5477309892,1752.4570857065487,657.75,6.198027544351073,2.470833333333333,0.825,1.3916666666666666,0.31666666666666665,0.0,0.31666666666666665,2.533333333333333,0.3256578947368421,0.5493421052631579,0.125,0.0,0.125
48,purchase_tax,0.5266240598715262,0.03784545637177756,0.004524307965795825,0.8286323326479335,1.8339936429463772,0.2997750161393454,0.32919166279662443,238042.9330294632,1763.4039893046372,663.4583333333334,6.370659437649729,2.5166666666666666,0.7333333333333333,1.425,0.31666666666666665,0.03333333333333333,0.2833333333333333,2.475,0.2962962962962963,0.5757575757575758,0.12794612794612795,0.013468013468013467,0.11447811447811448
48,vacancy_tax,0.5395163204363743,0.03495085725062562,0.017075066847631694,0.8262674831035377,1.813465164183242,0.31752596258479093,0.3195920745920746,239721.74042005002,1843.47392489903,642.4,5.028820346320345,2.533333333333333,0.6833333333333333,1.7333333333333334,0.375,0.058333333333333334,0.31666666666666665,2.7916666666666665,0.24477611940298508,0.6208955223880597,0.13432835820895522,0.020895522388059702,0.11343283582089553
48,portfolio_tax,0.5402221170305292,0.03190656775036275,0.0027963739199363944,0.833840035623414,1.8152740054119667,0.3175004985640335,0.31992089767653986,234736.75626851825,1723.8913828144603,652.425,5.366353929089778,2.566666666666667,0.725,1.6916666666666667,0.25833333333333336,0.075,0.18333333333333332,2.675,0.27102803738317754,0.632398753894081,0.09657320872274143,0.028037383177570093,0.06853582554517133
49,baseline,0.5612795188865628,0.03708336277734281,0.01750852500792789,0.8475331650684897,1.9116153700950953,0.32828439655722264,0.286973233370087,226771.91532540185,1986.0079385838706,669.3916666666667,5.6459410430839,2.691666666666667,0.6666666666666666,1.6583333333333334,0.2833333333333333,0.075,0.20833333333333334,2.6083333333333334,0.25559105431309903,0.6357827476038339,0.10862619808306709,0.02875399361022364,0.07987220447284345
49,waiting_period,0.5624937845382393,0.049095269187181385,0.02451558373639475,0.8502068424884704,1.8990116082897088,0.3937415628712863,0.30538891860521566,224349.0840092498,1709.1282370428753,702.1333333333333,4.462589549093974,2.3625,0.9583333333333334,1.5166666666666666,0.9166666666666666,0.6166666666666667,0.3,3.3916666666666666,0.28255528255528256,0.44717444717444715,0.2702702702702703,0.18181818181818182,0.08845208845208845
